
####################################################################################################
############################    New Connection @ 14:05:50 | 28/10/15    ############################
####################################################################################################

[LOG: 14:06:04 | 28/10/15] - wait 5000
[LOG: 14:11:37 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 14:11:37 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 14:11:37 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 14:11:37 | 28/10/15] - subscriber subscriber2 unsubscribe cenas/lol
[LOG: 14:11:37 | 28/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 14:11:37 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 14:11:38 | 28/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 14:11:38 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 14:11:39 | 28/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 14:11:39 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 3
[LOG: 14:11:40 | 28/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 14:11:41 | 28/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 14:11:41 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 5

####################################################################################################
############################    New Connection @ 14:13:36 | 28/10/15    ############################
####################################################################################################

[LOG: 14:13:49 | 28/10/15] - wait 5000
[LOG: 14:13:49 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 14:13:49 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 14:13:49 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 14:13:49 | 28/10/15] - subscriber subscriber0 unsubscribe cenas/lol
[LOG: 14:13:49 | 28/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 14:13:49 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 1
[LOG: 14:13:50 | 28/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 14:13:50 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 2
[LOG: 14:13:51 | 28/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 14:13:51 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 3
[LOG: 14:13:52 | 28/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 14:13:52 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 4
[LOG: 14:13:53 | 28/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 14:13:53 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 5

####################################################################################################
############################    New Connection @ 14:17:31 | 28/10/15    ############################
####################################################################################################

[LOG: 14:17:44 | 28/10/15] - wait 5000
[LOG: 14:17:44 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 14:17:44 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 14:17:44 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 14:17:44 | 28/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 14:17:44 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 14:17:44 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 1
[LOG: 14:17:45 | 28/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 14:17:45 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 14:17:45 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 2
[LOG: 14:17:46 | 28/10/15] - wait 2000
[LOG: 14:17:46 | 28/10/15] - subscriber subscriber0 unsubscribe cenas/lol
[LOG: 14:17:46 | 28/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 14:17:46 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 3
[LOG: 14:17:47 | 28/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 14:17:47 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 4
[LOG: 14:17:48 | 28/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 14:17:48 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 5

####################################################################################################
############################    New Connection @ 17:06:44 | 28/10/15    ############################
####################################################################################################


####################################################################################################
############################    New Connection @ 17:07:05 | 28/10/15    ############################
####################################################################################################

[LOG: 17:07:18 | 28/10/15] - wait 5000
[LOG: 17:07:18 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 17:07:18 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 17:07:18 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 17:07:18 | 28/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 17:07:18 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 17:07:18 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 1
[LOG: 17:07:19 | 28/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 17:07:19 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 17:07:19 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 2
[LOG: 17:07:20 | 28/10/15] - wait 2000
[LOG: 17:07:20 | 28/10/15] - subscriber subscriber0 unsubscribe cenas/lol
[LOG: 17:07:20 | 28/10/15] - subscriber subscriber2 unsubscribe cenas/lol
[LOG: 17:07:20 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 17:07:20 | 28/10/15] - freeze broker0
[LOG: 17:07:20 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 17:07:20 | 28/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 17:07:20 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 17:07:20 | 28/10/15] - unfreeze broker0
[LOG: 17:07:20 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 3
[LOG: 17:07:20 | 28/10/15] - freeze broker2
[LOG: 17:07:20 | 28/10/15] - subscriber subscriber2 unsubscribe cenas/lol
[LOG: 17:07:20 | 28/10/15] - unfreeze broker2
[LOG: 17:07:21 | 28/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 17:07:21 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 4
[LOG: 17:07:22 | 28/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 17:07:22 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 5
[LOG: 17:07:23 | 28/10/15] - PubEvent publisher0, cenas/lol, 6
[LOG: 17:07:23 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 6
[LOG: 17:07:24 | 28/10/15] - PubEvent publisher0, cenas/lol, 7
[LOG: 17:07:24 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 7
[LOG: 17:07:25 | 28/10/15] - PubEvent publisher0, cenas/lol, 8
[LOG: 17:07:25 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 8
[LOG: 17:07:26 | 28/10/15] - PubEvent publisher0, cenas/lol, 9
[LOG: 17:07:26 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 9
[LOG: 17:07:27 | 28/10/15] - PubEvent publisher0, cenas/lol, 10
[LOG: 17:07:27 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 10
[LOG: 17:07:28 | 28/10/15] - PubEvent publisher0, cenas/lol, 11
[LOG: 17:07:28 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 11
[LOG: 17:07:29 | 28/10/15] - PubEvent publisher0, cenas/lol, 12
[LOG: 17:07:29 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 12
[LOG: 17:07:30 | 28/10/15] - PubEvent publisher0, cenas/lol, 13
[LOG: 17:07:30 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 13
[LOG: 17:07:31 | 28/10/15] - PubEvent publisher0, cenas/lol, 14
[LOG: 17:07:31 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 14
[LOG: 17:07:32 | 28/10/15] - PubEvent publisher0, cenas/lol, 15
[LOG: 17:07:32 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 15
[LOG: 17:07:33 | 28/10/15] - PubEvent publisher0, cenas/lol, 16
[LOG: 17:07:33 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 16
[LOG: 17:07:34 | 28/10/15] - PubEvent publisher0, cenas/lol, 17
[LOG: 17:07:34 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 17
[LOG: 17:07:35 | 28/10/15] - PubEvent publisher0, cenas/lol, 18
[LOG: 17:07:35 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 18
[LOG: 17:07:36 | 28/10/15] - PubEvent publisher0, cenas/lol, 19
[LOG: 17:07:36 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 19
[LOG: 17:07:37 | 28/10/15] - PubEvent publisher0, cenas/lol, 20
[LOG: 17:07:37 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 20

####################################################################################################
############################    New Connection @ 17:08:06 | 28/10/15    ############################
####################################################################################################

[LOG: 17:08:19 | 28/10/15] - wait 5000
[LOG: 17:08:19 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 17:08:19 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 17:08:19 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 17:08:19 | 28/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 17:08:19 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 17:08:19 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 1
[LOG: 17:08:20 | 28/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 17:08:20 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 17:08:20 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 2
[LOG: 17:08:21 | 28/10/15] - wait 2000
[LOG: 17:08:21 | 28/10/15] - subscriber subscriber0 unsubscribe cenas/lol
[LOG: 17:08:21 | 28/10/15] - subscriber subscriber2 unsubscribe cenas/lol
[LOG: 17:08:21 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 17:08:21 | 28/10/15] - freeze broker0
[LOG: 17:08:21 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 17:08:21 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 17:08:21 | 28/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 17:08:21 | 28/10/15] - unfreeze broker0
[LOG: 17:08:21 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 3
[LOG: 17:08:21 | 28/10/15] - freeze broker2
[LOG: 17:08:21 | 28/10/15] - subscriber subscriber2 unsubscribe cenas/lol
[LOG: 17:08:21 | 28/10/15] - unfreeze broker2
[LOG: 17:08:22 | 28/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 17:08:22 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 4
[LOG: 17:08:23 | 28/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 17:08:23 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 5
[LOG: 17:08:24 | 28/10/15] - PubEvent publisher0, cenas/lol, 6
[LOG: 17:08:24 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 6
[LOG: 17:08:25 | 28/10/15] - PubEvent publisher0, cenas/lol, 7
[LOG: 17:08:25 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 7
[LOG: 17:08:26 | 28/10/15] - PubEvent publisher0, cenas/lol, 8
[LOG: 17:08:27 | 28/10/15] - PubEvent publisher0, cenas/lol, 9
[LOG: 17:08:27 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 9
[LOG: 17:08:28 | 28/10/15] - PubEvent publisher0, cenas/lol, 10
[LOG: 17:08:28 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 10
[LOG: 17:08:29 | 28/10/15] - PubEvent publisher0, cenas/lol, 11
[LOG: 17:08:29 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 11
[LOG: 17:08:30 | 28/10/15] - PubEvent publisher0, cenas/lol, 12
[LOG: 17:08:30 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 12
[LOG: 17:08:31 | 28/10/15] - PubEvent publisher0, cenas/lol, 13
[LOG: 17:08:31 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 13
[LOG: 17:08:32 | 28/10/15] - PubEvent publisher0, cenas/lol, 14
[LOG: 17:08:32 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 14
[LOG: 17:08:33 | 28/10/15] - PubEvent publisher0, cenas/lol, 15
[LOG: 17:08:33 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 15
[LOG: 17:08:34 | 28/10/15] - PubEvent publisher0, cenas/lol, 16
[LOG: 17:08:34 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 16
[LOG: 17:08:35 | 28/10/15] - PubEvent publisher0, cenas/lol, 17
[LOG: 17:08:35 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 17
[LOG: 17:08:36 | 28/10/15] - PubEvent publisher0, cenas/lol, 18
[LOG: 17:08:36 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 18
[LOG: 17:08:37 | 28/10/15] - PubEvent publisher0, cenas/lol, 19
[LOG: 17:08:37 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 19
[LOG: 17:08:38 | 28/10/15] - PubEvent publisher0, cenas/lol, 20
[LOG: 17:08:38 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 20

####################################################################################################
############################    New Connection @ 17:10:17 | 28/10/15    ############################
####################################################################################################

[LOG: 17:10:29 | 28/10/15] - wait 5000
[LOG: 17:10:29 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 17:10:29 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 17:10:29 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 17:10:29 | 28/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 17:10:29 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 17:10:29 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 1
[LOG: 17:10:30 | 28/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 17:10:30 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 17:10:30 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 2
[LOG: 17:10:31 | 28/10/15] - wait 2000
[LOG: 17:10:31 | 28/10/15] - subscriber subscriber0 unsubscribe cenas/lol
[LOG: 17:10:31 | 28/10/15] - subscriber subscriber2 unsubscribe cenas/lol
[LOG: 17:10:31 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 17:10:31 | 28/10/15] - freeze broker0
[LOG: 17:10:31 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 17:10:31 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 17:10:31 | 28/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 17:10:31 | 28/10/15] - unfreeze broker0
[LOG: 17:10:31 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 3
[LOG: 17:10:31 | 28/10/15] - freeze broker2
[LOG: 17:10:31 | 28/10/15] - subscriber subscriber2 unsubscribe cenas/lol
[LOG: 17:10:31 | 28/10/15] - unfreeze broker2
[LOG: 17:10:32 | 28/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 17:10:32 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 4
[LOG: 17:10:33 | 28/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 17:10:33 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 5
[LOG: 17:10:34 | 28/10/15] - PubEvent publisher0, cenas/lol, 6
[LOG: 17:10:34 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 6
[LOG: 17:10:35 | 28/10/15] - PubEvent publisher0, cenas/lol, 7
[LOG: 17:10:35 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 7
[LOG: 17:10:36 | 28/10/15] - PubEvent publisher0, cenas/lol, 8
[LOG: 17:10:36 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 8
[LOG: 17:10:37 | 28/10/15] - PubEvent publisher0, cenas/lol, 9
[LOG: 17:10:37 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 9
[LOG: 17:10:38 | 28/10/15] - PubEvent publisher0, cenas/lol, 10
[LOG: 17:10:38 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 10
[LOG: 17:10:39 | 28/10/15] - PubEvent publisher0, cenas/lol, 11
[LOG: 17:10:39 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 11
[LOG: 17:10:40 | 28/10/15] - PubEvent publisher0, cenas/lol, 12
[LOG: 17:10:40 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 12
[LOG: 17:10:41 | 28/10/15] - PubEvent publisher0, cenas/lol, 13
[LOG: 17:10:41 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 13
[LOG: 17:10:42 | 28/10/15] - PubEvent publisher0, cenas/lol, 14
[LOG: 17:10:42 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 14

####################################################################################################
############################    New Connection @ 17:12:00 | 28/10/15    ############################
####################################################################################################

[LOG: 17:12:13 | 28/10/15] - wait 5000
[LOG: 17:12:13 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 17:12:13 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 17:12:13 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 17:12:13 | 28/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 17:12:13 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 17:12:13 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 1
[LOG: 17:12:14 | 28/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 17:12:14 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 17:12:14 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 2
[LOG: 17:12:15 | 28/10/15] - wait 2000
[LOG: 17:12:15 | 28/10/15] - subscriber subscriber0 unsubscribe cenas/lol
[LOG: 17:12:15 | 28/10/15] - subscriber subscriber2 unsubscribe cenas/lol
[LOG: 17:12:15 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 17:12:15 | 28/10/15] - freeze broker0
[LOG: 17:12:15 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 17:12:15 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 17:12:15 | 28/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 17:12:15 | 28/10/15] - unfreeze broker0
[LOG: 17:12:15 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 3
[LOG: 17:12:15 | 28/10/15] - publisher publisher0 publish 10 Ontopic cenas/lol interval 1000
[LOG: 17:12:15 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 3
[LOG: 17:12:15 | 28/10/15] - freeze broker2
[LOG: 17:12:15 | 28/10/15] - subscriber subscriber2 unsubscribe cenas/lol
[LOG: 17:12:15 | 28/10/15] - unfreeze broker2
[LOG: 17:12:16 | 28/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 17:12:16 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 4
[LOG: 17:12:17 | 28/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 17:12:17 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 5
[LOG: 17:12:18 | 28/10/15] - PubEvent publisher0, cenas/lol, 6
[LOG: 17:12:18 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 6
[LOG: 17:12:19 | 28/10/15] - PubEvent publisher0, cenas/lol, 7
[LOG: 17:12:19 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 7
[LOG: 17:12:20 | 28/10/15] - PubEvent publisher0, cenas/lol, 8
[LOG: 17:12:20 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 8
[LOG: 17:12:21 | 28/10/15] - PubEvent publisher0, cenas/lol, 9
[LOG: 17:12:21 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 9
[LOG: 17:12:22 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 10
[LOG: 17:12:22 | 28/10/15] - PubEvent publisher0, cenas/lol, 10

####################################################################################################
############################    New Connection @ 17:28:34 | 28/10/15    ############################
####################################################################################################

[LOG: 17:28:47 | 28/10/15] - wait 5000
[LOG: 17:28:47 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 17:28:47 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 17:28:47 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 17:28:47 | 28/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 17:28:47 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 17:28:47 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 1
[LOG: 17:28:47 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 1
[LOG: 17:28:48 | 28/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 17:28:48 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 17:28:48 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 2
[LOG: 17:28:48 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 2
[LOG: 17:28:49 | 28/10/15] - wait 2000
[LOG: 17:28:49 | 28/10/15] - subscriber subscriber0 unsubscribe cenas/lol
[LOG: 17:28:49 | 28/10/15] - subscriber subscriber2 unsubscribe cenas/lol
[LOG: 17:28:49 | 28/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 17:28:49 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 3
[LOG: 17:28:50 | 28/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 17:28:50 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 4
[LOG: 17:28:51 | 28/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 17:28:51 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 5

####################################################################################################
############################    New Connection @ 17:30:50 | 28/10/15    ############################
####################################################################################################


####################################################################################################
############################    New Connection @ 17:31:24 | 28/10/15    ############################
####################################################################################################

[LOG: 17:31:37 | 28/10/15] - wait 5000
[LOG: 17:31:37 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 17:31:37 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 17:31:37 | 28/10/15] - subscriber subscriber3 subscribe cenas/lol
[LOG: 17:31:37 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 17:31:37 | 28/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 17:31:37 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 17:31:37 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 1
[LOG: 17:31:37 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 1
[LOG: 17:31:38 | 28/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 17:31:38 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 17:31:38 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 2
[LOG: 17:31:38 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 2
[LOG: 17:31:39 | 28/10/15] - wait 2000
