
####################################################################################################
############################    New Connection @ 14:05:50 | 28/10/15    ############################
####################################################################################################

[LOG: 14:06:04 | 28/10/15] - wait 5000
[LOG: 14:11:37 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 14:11:37 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 14:11:37 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 14:11:37 | 28/10/15] - subscriber subscriber2 unsubscribe cenas/lol
[LOG: 14:11:37 | 28/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 14:11:37 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 14:11:38 | 28/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 14:11:38 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 14:11:39 | 28/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 14:11:39 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 3
[LOG: 14:11:40 | 28/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 14:11:41 | 28/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 14:11:41 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 5

####################################################################################################
############################    New Connection @ 14:13:36 | 28/10/15    ############################
####################################################################################################

[LOG: 14:13:49 | 28/10/15] - wait 5000
[LOG: 14:13:49 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 14:13:49 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 14:13:49 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 14:13:49 | 28/10/15] - subscriber subscriber0 unsubscribe cenas/lol
[LOG: 14:13:49 | 28/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 14:13:49 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 1
[LOG: 14:13:50 | 28/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 14:13:50 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 2
[LOG: 14:13:51 | 28/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 14:13:51 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 3
[LOG: 14:13:52 | 28/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 14:13:52 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 4
[LOG: 14:13:53 | 28/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 14:13:53 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 5

####################################################################################################
############################    New Connection @ 14:17:31 | 28/10/15    ############################
####################################################################################################

[LOG: 14:17:44 | 28/10/15] - wait 5000
[LOG: 14:17:44 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 14:17:44 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 14:17:44 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 14:17:44 | 28/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 14:17:44 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 14:17:44 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 1
[LOG: 14:17:45 | 28/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 14:17:45 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 14:17:45 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 2
[LOG: 14:17:46 | 28/10/15] - wait 2000
[LOG: 14:17:46 | 28/10/15] - subscriber subscriber0 unsubscribe cenas/lol
[LOG: 14:17:46 | 28/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 14:17:46 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 3
[LOG: 14:17:47 | 28/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 14:17:47 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 4
[LOG: 14:17:48 | 28/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 14:17:48 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 5
