
####################################################################################################
############################    New Connection @ 23:44:28 | 28-10-15    ############################
####################################################################################################

[LOG: 23:44:42 | 28-10-15] - wait 5000
[LOG: 00:35:39 | 29-10-15] - BroEvent broker1, publisher0, cenas/lol, 4
[LOG: 00:35:39 | 29-10-15] - BroEvent broker0, publisher0, cenas/lol, 4
[LOG: 00:35:39 | 29-10-15] - SubEvent subscriber2, publisher0, cenas/lol, 4
[LOG: 00:35:39 | 29-10-15] - BroEvent broker2, publisher0, cenas/lol, 4
[LOG: 00:35:39 | 29-10-15] - SubEvent subscriber3, publisher0, cenas/lol, 4
[LOG: 00:35:40 | 29-10-15] - PubEvent publisher0, cenas/lol, 5
[LOG: 00:35:40 | 29-10-15] - BroEvent broker1, publisher0, cenas/lol, 5
[LOG: 00:35:40 | 29-10-15] - BroEvent broker0, publisher0, cenas/lol, 5
[LOG: 00:35:40 | 29-10-15] - SubEvent subscriber2, publisher0, cenas/lol, 5
[LOG: 00:35:40 | 29-10-15] - BroEvent broker2, publisher0, cenas/lol, 5
[LOG: 00:35:40 | 29-10-15] - SubEvent subscriber3, publisher0, cenas/lol, 5

####################################################################################################
############################    New Connection @ 13:45:21 | 29/10/15    ############################
####################################################################################################

[LOG: 13:45:30 | 29/10/15] - wait 2000
[LOG: 13:45:30 | 29/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 13:45:32 | 29/10/15] - wait 2000
[LOG: 13:45:32 | 29/10/15] - subscriber subscriber1 subscribe cenas/lol
[LOG: 13:45:34 | 29/10/15] - wait 2000
[LOG: 13:45:34 | 29/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 13:45:34 | 29/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 13:45:34 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 1
[LOG: 13:45:34 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 1
[LOG: 13:45:34 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 1
[LOG: 13:45:34 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 13:45:34 | 29/10/15] - SubEvent subscriber1, publisher0, cenas/lol, 1
[LOG: 13:45:35 | 29/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 13:45:35 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 2
[LOG: 13:45:35 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 2
[LOG: 13:45:35 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 13:45:35 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 2
[LOG: 13:45:35 | 29/10/15] - SubEvent subscriber1, publisher0, cenas/lol, 2
[LOG: 13:45:36 | 29/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 13:45:36 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 3
[LOG: 13:45:36 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 3
[LOG: 13:45:36 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 3
[LOG: 13:45:36 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 3
[LOG: 13:45:36 | 29/10/15] - SubEvent subscriber1, publisher0, cenas/lol, 3

####################################################################################################
############################    New Connection @ 13:48:55 | 29/10/15    ############################
####################################################################################################

[LOG: 13:49:02 | 29/10/15] - wait 2000
[LOG: 13:49:02 | 29/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 13:49:04 | 29/10/15] - wait 2000
[LOG: 13:49:04 | 29/10/15] - subscriber subscriber1 subscribe cenas/lol
[LOG: 13:49:06 | 29/10/15] - wait 2000
[LOG: 13:49:06 | 29/10/15] - publisher publisher0 publish 6 Ontopic cenas/lol interval 1000
[LOG: 13:49:06 | 29/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 13:49:06 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 1
[LOG: 13:49:06 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 1
[LOG: 13:49:06 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 1
[LOG: 13:49:06 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 13:49:06 | 29/10/15] - SubEvent subscriber1, publisher0, cenas/lol, 1
[LOG: 13:49:07 | 29/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 13:49:07 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 2
[LOG: 13:49:07 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 2
[LOG: 13:49:07 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 2
[LOG: 13:49:07 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 13:49:07 | 29/10/15] - SubEvent subscriber1, publisher0, cenas/lol, 2
[LOG: 13:49:08 | 29/10/15] - wait 2000
[LOG: 13:49:08 | 29/10/15] - subscriber subscriber1 unsubscribe cenas/lol
[LOG: 13:49:08 | 29/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 13:49:08 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 3
[LOG: 13:49:08 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 3
[LOG: 13:49:08 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 3
[LOG: 13:49:08 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 3
[LOG: 13:49:09 | 29/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 13:49:09 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 4
[LOG: 13:49:09 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 4
[LOG: 13:49:09 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 4
[LOG: 13:49:09 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 4
[LOG: 13:49:10 | 29/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 13:49:10 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 5
[LOG: 13:49:10 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 5
[LOG: 13:49:10 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 5
[LOG: 13:49:10 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 5
[LOG: 13:49:11 | 29/10/15] - PubEvent publisher0, cenas/lol, 6
[LOG: 13:49:11 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 6
[LOG: 13:49:11 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 6
[LOG: 13:49:11 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 6
[LOG: 13:49:11 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 6

####################################################################################################
############################    New Connection @ 14:26:59 | 29/10/15    ############################
####################################################################################################

[LOG: 14:27:07 | 29/10/15] - wait 2000
[LOG: 14:27:07 | 29/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 14:27:09 | 29/10/15] - wait 2000
[LOG: 14:27:09 | 29/10/15] - subscriber subscriber1 subscribe cenas/lol
[LOG: 14:27:11 | 29/10/15] - wait 2000
[LOG: 14:27:11 | 29/10/15] - publisher publisher0 publish 6 Ontopic cenas/lol interval 1000
[LOG: 14:27:11 | 29/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 14:27:11 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 1
[LOG: 14:27:11 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 1
[LOG: 14:27:11 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 1
[LOG: 14:27:11 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 14:27:11 | 29/10/15] - SubEvent subscriber1, publisher0, cenas/lol, 1
[LOG: 14:27:12 | 29/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 14:27:12 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 2
[LOG: 14:27:12 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 2
[LOG: 14:27:12 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 14:27:12 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 2
[LOG: 14:27:12 | 29/10/15] - SubEvent subscriber1, publisher0, cenas/lol, 2
[LOG: 14:27:13 | 29/10/15] - wait 2000
[LOG: 14:27:13 | 29/10/15] - subscriber subscriber1 unsubscribe cenas/lol
[LOG: 14:27:13 | 29/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 14:27:13 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 3
[LOG: 14:27:13 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 3
[LOG: 14:27:13 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 3
[LOG: 14:27:14 | 29/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 14:27:14 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 4
[LOG: 14:27:14 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 4
[LOG: 14:27:14 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 4
[LOG: 14:27:15 | 29/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 14:27:15 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 5
[LOG: 14:27:15 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 5
[LOG: 14:27:15 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 5
[LOG: 14:27:16 | 29/10/15] - PubEvent publisher0, cenas/lol, 6
[LOG: 14:27:16 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 6
[LOG: 14:27:16 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 6
[LOG: 14:27:16 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 6

####################################################################################################
############################    New Connection @ 14:29:12 | 29/10/15    ############################
####################################################################################################

[LOG: 14:29:20 | 29/10/15] - wait 2000
[LOG: 14:29:20 | 29/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 14:29:22 | 29/10/15] - wait 2000
[LOG: 14:29:22 | 29/10/15] - subscriber subscriber1 subscribe cenas/lol/*
[LOG: 14:29:24 | 29/10/15] - wait 2000
[LOG: 14:29:24 | 29/10/15] - publisher publisher0 publish 6 Ontopic cenas/lol interval 1000
[LOG: 14:29:24 | 29/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 14:29:24 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 1
[LOG: 14:29:24 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 1
[LOG: 14:29:24 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 14:29:25 | 29/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 14:29:25 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 2
[LOG: 14:29:25 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 2
[LOG: 14:29:25 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 14:29:26 | 29/10/15] - wait 2000
[LOG: 14:29:26 | 29/10/15] - subscriber subscriber1 unsubscribe cenas/lol/*
[LOG: 14:29:26 | 29/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 14:29:26 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 3
[LOG: 14:29:26 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 3
[LOG: 14:29:26 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 3
[LOG: 14:29:27 | 29/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 14:29:27 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 4
[LOG: 14:29:27 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 4
[LOG: 14:29:27 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 4
[LOG: 14:29:28 | 29/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 14:29:28 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 5
[LOG: 14:29:28 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 5
[LOG: 14:29:28 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 5
[LOG: 14:29:29 | 29/10/15] - PubEvent publisher0, cenas/lol, 6
[LOG: 14:29:29 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 6
[LOG: 14:29:29 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 6
[LOG: 14:29:29 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 6

####################################################################################################
############################    New Connection @ 14:49:57 | 29/10/15    ############################
####################################################################################################

[LOG: 14:50:05 | 29/10/15] - wait 2000
[LOG: 14:50:05 | 29/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 14:50:07 | 29/10/15] - wait 2000
[LOG: 14:50:07 | 29/10/15] - subscriber subscriber1 subscribe cenas/lol/*
[LOG: 14:50:09 | 29/10/15] - wait 2000
[LOG: 14:50:09 | 29/10/15] - publisher publisher0 publish 6 Ontopic cenas/lol interval 1000
[LOG: 14:50:09 | 29/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 14:50:10 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 1
[LOG: 14:50:10 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 1
[LOG: 14:50:10 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 1
[LOG: 14:50:10 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 1
[LOG: 14:50:10 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 14:50:10 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 14:50:10 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 1
[LOG: 14:50:10 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 14:50:10 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 1
[LOG: 14:50:10 | 29/10/15] - SubEvent subscriber1, publisher0, cenas/lol, 1
[LOG: 14:50:10 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 1
[LOG: 14:50:10 | 29/10/15] - SubEvent subscriber1, publisher0, cenas/lol, 1
[LOG: 14:50:10 | 29/10/15] - SubEvent subscriber1, publisher0, cenas/lol, 1
[LOG: 14:50:10 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 14:50:10 | 29/10/15] - SubEvent subscriber1, publisher0, cenas/lol, 1
[LOG: 14:50:11 | 29/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 14:50:11 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 2
[LOG: 14:50:11 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 2
[LOG: 14:50:11 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 2
[LOG: 14:50:11 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 14:50:11 | 29/10/15] - SubEvent subscriber1, publisher0, cenas/lol, 2
[LOG: 14:50:11 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 14:50:11 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 2
[LOG: 14:50:11 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 2
[LOG: 14:50:11 | 29/10/15] - SubEvent subscriber1, publisher0, cenas/lol, 2
[LOG: 14:50:11 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 14:50:11 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 2
[LOG: 14:50:11 | 29/10/15] - SubEvent subscriber1, publisher0, cenas/lol, 2
[LOG: 14:50:11 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 14:50:11 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 2
[LOG: 14:50:11 | 29/10/15] - SubEvent subscriber1, publisher0, cenas/lol, 2
[LOG: 14:50:12 | 29/10/15] - wait 2000
[LOG: 14:50:12 | 29/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 14:50:12 | 29/10/15] - subscriber subscriber1 unsubscribe cenas/lol/*
[LOG: 14:50:12 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 3
[LOG: 14:50:12 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 3
[LOG: 14:50:12 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 3
[LOG: 14:50:12 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 3
[LOG: 14:50:12 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 3
[LOG: 14:50:12 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 3
