
####################################################################################################
############################    New Connection @ 12:33:16 | 31/10/15    ############################
####################################################################################################

[LOG: 12:33:25 | 31/10/15] - wait 1000
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 18
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 12
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 19
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 13
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 20
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 14
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 21
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 15
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 22
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 16
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 23
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 17
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 2
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 2
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 24
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 3
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 25
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 18
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 1
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 3
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 19
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 2
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 1
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 4
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 3
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 20
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 4
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 26
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 21
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 5
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 22
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 5
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 27
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 4
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 23
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 5
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 28
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 24
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 6
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 25
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 29
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 6
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 30
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 26
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 7
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 31
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 6
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 8
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 7
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 27
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 32
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 28
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 7
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 33
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 29
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 8
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 9
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 34
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 30
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 8
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 31
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 9
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 32
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 35
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 33
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 9
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 34
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 10
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 36
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 10
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 35
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 37
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 11
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 10
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 38
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 36
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 11
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 39
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 12
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 37
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 11
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 38
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 40
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 12
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 13
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 41
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 13
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 39
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 12
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 14
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 13
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 14
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 14
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 15
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 42
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 40
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 43
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 15
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 44
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 41
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 15
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 42
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 16
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 43
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 16
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 17
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 44
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 17
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 18
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 45
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 19
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 45
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 18
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 20
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 19
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 16
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 20
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 46
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 17
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 21
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 46
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 47
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 22
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 47
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 18
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 23
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 19
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 21
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 20
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 24
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 21
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 22
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 25
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 24
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 22
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 48
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 26
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 48
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 27
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 23
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 25
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 49
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 27
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 49
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 50
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 26
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 23
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 28
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 24
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 51
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 50
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 52
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 25
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 51
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 29
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 52
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 53
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 26
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 30
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 27
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 54
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 28
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 55
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 53
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 31
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 28
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 54
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 29
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 32
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 55
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 29
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 56
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 33
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 33
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 30
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 30
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 31
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 34
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 32
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 34
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 33
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 56
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 34
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 35
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 57
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 31
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 58
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 57
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 32
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 59
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 58
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 60
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 35
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 61
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 35
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 36
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 36
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 62
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 36
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 63
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 37
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 37
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 38
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 64
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 59
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 37
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 39
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 65
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 38
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 60
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 39
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 66
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 40
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 61
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 40
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 38
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 41
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 39
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 41
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 67
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 40
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 42
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 41
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 62
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 42
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 63
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 42
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 43
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 43
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 64
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 68
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 65
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 44
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 44
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 69
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 43
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 66
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 44
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 45
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 70
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 67
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 46
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 45
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 71
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 45
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 47
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 72
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 46
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 46
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 48
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 68
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 73
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 49
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 69
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 74
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas, 49
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 75
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 47
[LOG: 12:33:26 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 47
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 76
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 48
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 70
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 50
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 77
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 71
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 50
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 72
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 78
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 51
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 73
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 48
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 74
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 79
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 51
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 52
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 75
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 52
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 49
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 80
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 50
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 53
