
####################################################################################################
############################    New Connection @ 13:32:56 | 03/12/15    ############################
####################################################################################################

[LOG: 13:33:05 | 03/12/15] - Subscriber sub00 subscribe /p00-0
[LOG: 13:33:10 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 8
[LOG: 13:33:10 | 03/12/15] - PubEvent pub00, /p00-1, 9
[LOG: 13:33:10 | 03/12/15] - BroEvent broker0, pub00, /p00-1, 9
[LOG: 13:33:10 | 03/12/15] - PubEvent pub01, /p00-1, 9
[LOG: 13:33:10 | 03/12/15] - BroEvent broker00, pub01, /p00-1, 9
[LOG: 13:33:10 | 03/12/15] - PubEvent pub00, /p00-0, 10
[LOG: 13:33:10 | 03/12/15] - PubEvent pub01, /p00-0, 10
[LOG: 13:33:10 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 10
[LOG: 13:33:10 | 03/12/15] - BroEvent broker00, pub01, /p00-0, 10
[LOG: 13:33:11 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 1
[LOG: 13:33:12 | 03/12/15] - SubEvent sub01, pub00, /p00-0, 1
[LOG: 13:33:13 | 03/12/15] - SubEvent sub00, pub00, /p00-1, 2
[LOG: 13:33:13 | 03/12/15] - SubEvent sub01, pub00, /p00-1, 2
[LOG: 13:33:13 | 03/12/15] - SubEvent sub00, pub01, /p00-0, 1
[LOG: 13:33:13 | 03/12/15] - SubEvent sub01, pub01, /p00-0, 1
[LOG: 13:33:13 | 03/12/15] - SubEvent sub00, pub01, /p00-1, 2
[LOG: 13:33:13 | 03/12/15] - SubEvent sub01, pub01, /p00-1, 2
[LOG: 13:33:13 | 03/12/15] - SubEvent sub00, pub00, /p00-1, 3
[LOG: 13:33:13 | 03/12/15] - SubEvent sub01, pub00, /p00-1, 3
[LOG: 13:33:13 | 03/12/15] - SubEvent sub00, pub01, /p00-1, 3
[LOG: 13:33:13 | 03/12/15] - SubEvent sub01, pub01, /p00-1, 3
[LOG: 13:33:13 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 4
[LOG: 13:33:13 | 03/12/15] - SubEvent sub01, pub00, /p00-0, 4
[LOG: 13:33:13 | 03/12/15] - SubEvent sub00, pub01, /p00-0, 4
[LOG: 13:33:13 | 03/12/15] - SubEvent sub01, pub01, /p00-0, 4
[LOG: 13:33:13 | 03/12/15] - SubEvent sub00, pub00, /p00-1, 5
[LOG: 13:33:13 | 03/12/15] - SubEvent sub01, pub00, /p00-1, 5
[LOG: 13:33:13 | 03/12/15] - SubEvent sub00, pub01, /p00-1, 5
[LOG: 13:33:13 | 03/12/15] - SubEvent sub01, pub01, /p00-1, 5
[LOG: 13:33:13 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 6
[LOG: 13:33:13 | 03/12/15] - SubEvent sub01, pub00, /p00-0, 6
[LOG: 13:33:13 | 03/12/15] - SubEvent sub00, pub01, /p00-0, 6
[LOG: 13:33:13 | 03/12/15] - SubEvent sub01, pub01, /p00-0, 6
[LOG: 13:33:13 | 03/12/15] - SubEvent sub00, pub00, /p00-1, 7
[LOG: 13:33:13 | 03/12/15] - SubEvent sub01, pub00, /p00-1, 7
[LOG: 13:33:13 | 03/12/15] - SubEvent sub00, pub01, /p00-1, 7
[LOG: 13:33:13 | 03/12/15] - SubEvent sub01, pub01, /p00-1, 7
[LOG: 13:33:13 | 03/12/15] - SubEvent sub00, pub01, /p00-0, 8
[LOG: 13:33:13 | 03/12/15] - SubEvent sub01, pub01, /p00-0, 8
[LOG: 13:33:13 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 8
[LOG: 13:33:13 | 03/12/15] - SubEvent sub01, pub00, /p00-0, 8
[LOG: 13:33:13 | 03/12/15] - SubEvent sub00, pub00, /p00-1, 9
[LOG: 13:33:13 | 03/12/15] - SubEvent sub01, pub00, /p00-1, 9
[LOG: 13:33:13 | 03/12/15] - SubEvent sub00, pub01, /p00-1, 9
[LOG: 13:33:13 | 03/12/15] - SubEvent sub01, pub01, /p00-1, 9
[LOG: 13:33:13 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 10
[LOG: 13:33:13 | 03/12/15] - SubEvent sub01, pub00, /p00-0, 10
[LOG: 13:33:13 | 03/12/15] - SubEvent sub00, pub01, /p00-0, 10
[LOG: 13:33:13 | 03/12/15] - SubEvent sub01, pub01, /p00-0, 10
[LOG: 13:33:13 | 03/12/15] - SubEvent sub02, pub00, /p00-0, 1
[LOG: 13:33:13 | 03/12/15] - SubEvent sub02, pub01, /p00-0, 1
[LOG: 13:33:13 | 03/12/15] - SubEvent sub02, pub00, /p00-0, 4
[LOG: 13:33:13 | 03/12/15] - SubEvent sub02, pub01, /p00-0, 4
[LOG: 13:33:13 | 03/12/15] - SubEvent sub02, pub00, /p00-0, 6
[LOG: 13:33:13 | 03/12/15] - SubEvent sub02, pub01, /p00-0, 6
[LOG: 13:33:13 | 03/12/15] - SubEvent sub02, pub01, /p00-0, 8
[LOG: 13:33:13 | 03/12/15] - SubEvent sub02, pub00, /p00-0, 8
[LOG: 13:33:13 | 03/12/15] - SubEvent sub02, pub00, /p00-0, 10
[LOG: 13:33:13 | 03/12/15] - SubEvent sub02, pub01, /p00-0, 10

####################################################################################################
############################    New Connection @ 13:53:05 | 03/12/15    ############################
####################################################################################################

[LOG: 13:53:15 | 03/12/15] - Subscriber sub00 subscribe /p00-0
[LOG: 13:53:20 | 03/12/15] - Wait 5000
[LOG: 13:53:20 | 03/12/15] - Publisher pub10 Publish 20 Ontopic /p00-0 Interval 50
[LOG: 13:53:20 | 03/12/15] - PubEvent pub10, /p00-0, 1
[LOG: 13:53:20 | 03/12/15] - PubEvent pub10, /p00-0, 2
[LOG: 13:53:20 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 1
[LOG: 13:53:20 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 2
[LOG: 13:53:20 | 03/12/15] - PubEvent pub10, /p00-0, 3
[LOG: 13:53:20 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 3
[LOG: 13:53:20 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 1
[LOG: 13:53:20 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 2
[LOG: 13:53:20 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 3
[LOG: 13:53:20 | 03/12/15] - PubEvent pub10, /p00-0, 4
[LOG: 13:53:20 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 4
[LOG: 13:53:20 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 4
[LOG: 13:53:20 | 03/12/15] - PubEvent pub10, /p00-0, 5
[LOG: 13:53:20 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 5
[LOG: 13:53:20 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 5
[LOG: 13:53:20 | 03/12/15] - PubEvent pub10, /p00-0, 6
[LOG: 13:53:20 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 6
[LOG: 13:53:20 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 6
[LOG: 13:53:20 | 03/12/15] - PubEvent pub10, /p00-0, 7
[LOG: 13:53:20 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 7
[LOG: 13:53:20 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 7
[LOG: 13:53:20 | 03/12/15] - PubEvent pub10, /p00-0, 8
[LOG: 13:53:20 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 8
[LOG: 13:53:20 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 8
[LOG: 13:53:20 | 03/12/15] - PubEvent pub10, /p00-0, 9
[LOG: 13:53:20 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 9
[LOG: 13:53:20 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 9
[LOG: 13:53:20 | 03/12/15] - PubEvent pub10, /p00-0, 10
[LOG: 13:53:20 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 10
[LOG: 13:53:20 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 10
[LOG: 13:53:20 | 03/12/15] - PubEvent pub10, /p00-0, 11
[LOG: 13:53:20 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 11
[LOG: 13:53:20 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 11
[LOG: 13:53:21 | 03/12/15] - PubEvent pub10, /p00-0, 12
[LOG: 13:53:21 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 12
[LOG: 13:53:21 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 12
[LOG: 13:53:21 | 03/12/15] - PubEvent pub10, /p00-0, 13
[LOG: 13:53:21 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 13
[LOG: 13:53:21 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 13
[LOG: 13:53:21 | 03/12/15] - PubEvent pub10, /p00-0, 14
[LOG: 13:53:21 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 14
[LOG: 13:53:21 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 14
[LOG: 13:53:21 | 03/12/15] - PubEvent pub10, /p00-0, 15
[LOG: 13:53:21 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 15
[LOG: 13:53:21 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 15
[LOG: 13:53:21 | 03/12/15] - PubEvent pub10, /p00-0, 16
[LOG: 13:53:21 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 16
[LOG: 13:53:21 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 16
[LOG: 13:53:21 | 03/12/15] - PubEvent pub10, /p00-0, 17
[LOG: 13:53:21 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 17
[LOG: 13:53:21 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 17
[LOG: 13:53:21 | 03/12/15] - PubEvent pub10, /p00-0, 18
[LOG: 13:53:21 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 18
[LOG: 13:53:21 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 18
[LOG: 13:53:21 | 03/12/15] - PubEvent pub10, /p00-0, 19
[LOG: 13:53:21 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 19
[LOG: 13:53:21 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 19
[LOG: 13:53:21 | 03/12/15] - PubEvent pub10, /p00-0, 20
[LOG: 13:53:21 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 20
[LOG: 13:53:21 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 20
[LOG: 13:53:21 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 1
[LOG: 13:53:21 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 2
[LOG: 13:53:21 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 3
[LOG: 13:53:21 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 4
[LOG: 13:53:21 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 5
[LOG: 13:53:21 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 6
[LOG: 13:53:21 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 7
[LOG: 13:53:21 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 8
[LOG: 13:53:21 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 9
[LOG: 13:53:21 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 10
[LOG: 13:53:21 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 11
[LOG: 13:53:22 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 12
[LOG: 13:53:22 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 13
[LOG: 13:53:22 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 14
[LOG: 13:53:22 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 15
[LOG: 13:53:22 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 16
[LOG: 13:53:22 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 17
[LOG: 13:53:22 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 18
[LOG: 13:53:22 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 19
[LOG: 13:53:22 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 20

####################################################################################################
############################    New Connection @ 13:54:47 | 03/12/15    ############################
####################################################################################################

[LOG: 13:54:57 | 03/12/15] - Subscriber sub00 subscribe /p00-0
[LOG: 13:55:02 | 03/12/15] - Wait 5000
[LOG: 13:55:02 | 03/12/15] - Publisher pub10 Publish 20 Ontopic /p00-0 Interval 50
[LOG: 13:55:02 | 03/12/15] - PubEvent pub10, /p00-0, 1
[LOG: 13:55:02 | 03/12/15] - PubEvent pub10, /p00-0, 2
[LOG: 13:55:03 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 1
[LOG: 13:55:03 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 1
[LOG: 13:55:03 | 03/12/15] - PubEvent pub10, /p00-0, 3
[LOG: 13:55:03 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 2
[LOG: 13:55:03 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 3
[LOG: 13:55:03 | 03/12/15] - PubEvent pub10, /p00-0, 4
[LOG: 13:55:03 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 4
[LOG: 13:55:03 | 03/12/15] - PubEvent pub10, /p00-0, 5
[LOG: 13:55:03 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 5
[LOG: 13:55:03 | 03/12/15] - PubEvent pub10, /p00-0, 6
[LOG: 13:55:03 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 6
[LOG: 13:55:03 | 03/12/15] - PubEvent pub10, /p00-0, 7
[LOG: 13:55:03 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 7
[LOG: 13:55:03 | 03/12/15] - PubEvent pub10, /p00-0, 8
[LOG: 13:55:03 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 8
[LOG: 13:55:03 | 03/12/15] - PubEvent pub10, /p00-0, 9
[LOG: 13:55:03 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 9
[LOG: 13:55:03 | 03/12/15] - PubEvent pub10, /p00-0, 10
[LOG: 13:55:03 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 10
[LOG: 13:55:03 | 03/12/15] - PubEvent pub10, /p00-0, 11
[LOG: 13:55:03 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 11
[LOG: 13:55:03 | 03/12/15] - PubEvent pub10, /p00-0, 12
[LOG: 13:55:03 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 12
[LOG: 13:55:03 | 03/12/15] - PubEvent pub10, /p00-0, 13
[LOG: 13:55:03 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 13
[LOG: 13:55:03 | 03/12/15] - PubEvent pub10, /p00-0, 14
[LOG: 13:55:03 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 14
[LOG: 13:55:03 | 03/12/15] - PubEvent pub10, /p00-0, 15
[LOG: 13:55:03 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 15
[LOG: 13:55:03 | 03/12/15] - PubEvent pub10, /p00-0, 16
[LOG: 13:55:03 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 16
[LOG: 13:55:03 | 03/12/15] - PubEvent pub10, /p00-0, 17
[LOG: 13:55:03 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 17
[LOG: 13:55:03 | 03/12/15] - PubEvent pub10, /p00-0, 18
[LOG: 13:55:03 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 18
[LOG: 13:55:03 | 03/12/15] - PubEvent pub10, /p00-0, 19
[LOG: 13:55:03 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 19
[LOG: 13:55:03 | 03/12/15] - PubEvent pub10, /p00-0, 20
[LOG: 13:55:03 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 20
[LOG: 13:55:04 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 1
[LOG: 13:55:04 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 2
[LOG: 13:55:04 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 2
[LOG: 13:55:04 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 3
[LOG: 13:55:04 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 3
[LOG: 13:55:04 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 4
[LOG: 13:55:04 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 4
[LOG: 13:55:04 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 5
[LOG: 13:55:04 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 5
[LOG: 13:55:04 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 6
[LOG: 13:55:04 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 6
[LOG: 13:55:04 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 7
[LOG: 13:55:04 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 7
[LOG: 13:55:04 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 8
[LOG: 13:55:04 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 8
[LOG: 13:55:04 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 9
[LOG: 13:55:04 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 9
[LOG: 13:55:04 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 10
[LOG: 13:55:04 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 10
[LOG: 13:55:04 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 11
[LOG: 13:55:04 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 11
[LOG: 13:55:04 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 12
[LOG: 13:55:04 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 12
[LOG: 13:55:04 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 13
[LOG: 13:55:04 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 13
[LOG: 13:55:04 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 14
[LOG: 13:55:04 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 14
[LOG: 13:55:04 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 15
[LOG: 13:55:04 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 15
[LOG: 13:55:04 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 16
[LOG: 13:55:04 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 16
[LOG: 13:55:04 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 17
[LOG: 13:55:04 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 17
[LOG: 13:55:04 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 18
[LOG: 13:55:04 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 18
[LOG: 13:55:04 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 19
[LOG: 13:55:04 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 19
[LOG: 13:55:04 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 20
[LOG: 13:55:04 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 20

####################################################################################################
############################    New Connection @ 13:55:43 | 03/12/15    ############################
####################################################################################################

[LOG: 13:55:53 | 03/12/15] - Subscriber sub00 subscribe /p00-0
[LOG: 13:55:53 | 03/12/15] - Subscriber sub10 subscribe /p00-0
[LOG: 13:55:58 | 03/12/15] - Wait 5000
[LOG: 13:55:58 | 03/12/15] - Publisher pub10 Publish 20 Ontopic /p00-0 Interval 150
[LOG: 13:55:58 | 03/12/15] - Publisher pub00 Publish 20 Ontopic /p00-0 Interval 150
[LOG: 13:55:58 | 03/12/15] - PubEvent pub10, /p00-0, 1
[LOG: 13:55:58 | 03/12/15] - PubEvent pub00, /p00-0, 1
[LOG: 13:55:58 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 1
[LOG: 13:55:58 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 1
[LOG: 13:55:58 | 03/12/15] - PubEvent pub10, /p00-0, 2
[LOG: 13:55:58 | 03/12/15] - PubEvent pub00, /p00-0, 2
[LOG: 13:55:58 | 03/12/15] - PubEvent pub10, /p00-0, 3
[LOG: 13:55:58 | 03/12/15] - PubEvent pub00, /p00-0, 3
[LOG: 13:55:58 | 03/12/15] - PubEvent pub10, /p00-0, 4
[LOG: 13:55:58 | 03/12/15] - PubEvent pub00, /p00-0, 4
[LOG: 13:55:58 | 03/12/15] - PubEvent pub00, /p00-0, 5
[LOG: 13:55:58 | 03/12/15] - PubEvent pub10, /p00-0, 5
[LOG: 13:55:59 | 03/12/15] - PubEvent pub00, /p00-0, 6
[LOG: 13:55:59 | 03/12/15] - PubEvent pub10, /p00-0, 6
[LOG: 13:55:59 | 03/12/15] - PubEvent pub00, /p00-0, 7
[LOG: 13:55:59 | 03/12/15] - PubEvent pub10, /p00-0, 7
[LOG: 13:55:59 | 03/12/15] - PubEvent pub00, /p00-0, 8
[LOG: 13:55:59 | 03/12/15] - PubEvent pub10, /p00-0, 8
[LOG: 13:55:59 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 1
[LOG: 13:55:59 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 1
[LOG: 13:55:59 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 1
[LOG: 13:55:59 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 1
[LOG: 13:55:59 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 2
[LOG: 13:55:59 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 2
[LOG: 13:55:59 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 2
[LOG: 13:55:59 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 2
[LOG: 13:55:59 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 3
[LOG: 13:55:59 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 3
[LOG: 13:55:59 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 3
[LOG: 13:55:59 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 3
[LOG: 13:55:59 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 4
[LOG: 13:55:59 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 4
[LOG: 13:55:59 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 4
[LOG: 13:55:59 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 5
[LOG: 13:55:59 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 5
[LOG: 13:55:59 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 4
[LOG: 13:55:59 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 6
[LOG: 13:55:59 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 6
[LOG: 13:55:59 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 5
[LOG: 13:55:59 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 5
[LOG: 13:55:59 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 7
[LOG: 13:55:59 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 7
[LOG: 13:55:59 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 6
[LOG: 13:55:59 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 6
[LOG: 13:55:59 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 8
[LOG: 13:55:59 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 8
[LOG: 13:55:59 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 7
[LOG: 13:55:59 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 7
[LOG: 13:55:59 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 8
[LOG: 13:55:59 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 8
[LOG: 13:55:59 | 03/12/15] - PubEvent pub00, /p00-0, 9
[LOG: 13:55:59 | 03/12/15] - PubEvent pub10, /p00-0, 9
[LOG: 13:55:59 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 9
[LOG: 13:55:59 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 9
[LOG: 13:55:59 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 9
