
####################################################################################################
############################    New Connection @ 23:50:37 | 05-11-15    ############################
####################################################################################################

[LOG: 23:50:41 | 05-11-15] - Subscriber subscriber1 Subscribe /testtopic
[LOG: 23:53:48 | 05-11-15] - PubEvent publisher01, /p01-1, 16
[LOG: 23:53:48 | 05-11-15] - BroEvent broker0, publisher01, /p01-1, 16
[LOG: 23:53:48 | 05-11-15] - BroEvent broker1, publisher01, /p01-1, 16
[LOG: 23:53:48 | 05-11-15] - SubEvent subscriber1, publisher01, /p01-1, 16
[LOG: 23:53:48 | 05-11-15] - PubEvent publisher00, /p00-0, 15
[LOG: 23:53:48 | 05-11-15] - PubEvent publisher00, /p00-1, 16
[LOG: 23:53:48 | 05-11-15] - BroEvent broker0, publisher00, /p00-1, 16
[LOG: 23:53:48 | 05-11-15] - BroEvent broker2, publisher00, /p00-1, 16
[LOG: 23:53:48 | 05-11-15] - SubEvent subscriber2, publisher00, /p00-1, 16
[LOG: 23:53:53 | 05-11-15] - PubEvent publisher01, /p01-0, 17
[LOG: 23:53:53 | 05-11-15] - PubEvent publisher01, /p01-1, 18
[LOG: 23:53:53 | 05-11-15] - BroEvent broker0, publisher01, /p01-1, 18
[LOG: 23:53:53 | 05-11-15] - BroEvent broker1, publisher01, /p01-1, 18
[LOG: 23:53:53 | 05-11-15] - SubEvent subscriber1, publisher01, /p01-1, 18
[LOG: 23:53:53 | 05-11-15] - PubEvent publisher00, /p00-0, 17
[LOG: 23:53:53 | 05-11-15] - PubEvent publisher00, /p00-1, 18
[LOG: 23:53:53 | 05-11-15] - BroEvent broker0, publisher00, /p00-1, 18
[LOG: 23:53:53 | 05-11-15] - BroEvent broker2, publisher00, /p00-1, 18
[LOG: 23:53:53 | 05-11-15] - SubEvent subscriber2, publisher00, /p00-1, 18
[LOG: 23:53:58 | 05-11-15] - PubEvent publisher01, /p01-0, 19
[LOG: 23:53:58 | 05-11-15] - PubEvent publisher01, /p01-1, 20
[LOG: 23:53:58 | 05-11-15] - BroEvent broker0, publisher01, /p01-1, 20
[LOG: 23:53:58 | 05-11-15] - BroEvent broker1, publisher01, /p01-1, 20
[LOG: 23:53:58 | 05-11-15] - SubEvent subscriber1, publisher01, /p01-1, 20
[LOG: 23:53:58 | 05-11-15] - PubEvent publisher00, /p00-0, 19
[LOG: 23:53:58 | 05-11-15] - PubEvent publisher00, /p00-1, 20
[LOG: 23:53:58 | 05-11-15] - BroEvent broker0, publisher00, /p00-1, 20
[LOG: 23:53:58 | 05-11-15] - BroEvent broker2, publisher00, /p00-1, 20
[LOG: 23:53:58 | 05-11-15] - SubEvent subscriber2, publisher00, /p00-1, 20
[LOG: 23:54:03 | 05-11-15] - PubEvent publisher01, /p01-0, 21
[LOG: 23:54:03 | 05-11-15] - PubEvent publisher01, /p01-1, 22
[LOG: 23:54:03 | 05-11-15] - BroEvent broker0, publisher01, /p01-1, 22
[LOG: 23:54:03 | 05-11-15] - BroEvent broker1, publisher01, /p01-1, 22
[LOG: 23:54:03 | 05-11-15] - SubEvent subscriber1, publisher01, /p01-1, 22
[LOG: 23:54:03 | 05-11-15] - PubEvent publisher00, /p00-0, 21
[LOG: 23:54:03 | 05-11-15] - PubEvent publisher00, /p00-1, 22
[LOG: 23:54:03 | 05-11-15] - BroEvent broker0, publisher00, /p00-1, 22
[LOG: 23:54:03 | 05-11-15] - BroEvent broker2, publisher00, /p00-1, 22
[LOG: 23:54:03 | 05-11-15] - SubEvent subscriber2, publisher00, /p00-1, 22
[LOG: 23:54:08 | 05-11-15] - PubEvent publisher01, /p01-0, 23
[LOG: 23:54:08 | 05-11-15] - PubEvent publisher01, /p01-1, 24
[LOG: 23:54:08 | 05-11-15] - BroEvent broker0, publisher01, /p01-1, 24
[LOG: 23:54:08 | 05-11-15] - BroEvent broker1, publisher01, /p01-1, 24
[LOG: 23:54:08 | 05-11-15] - SubEvent subscriber1, publisher01, /p01-1, 24
[LOG: 23:54:08 | 05-11-15] - PubEvent publisher00, /p00-0, 23
[LOG: 23:54:08 | 05-11-15] - PubEvent publisher00, /p00-1, 24
[LOG: 23:54:08 | 05-11-15] - BroEvent broker0, publisher00, /p00-1, 24
[LOG: 23:54:08 | 05-11-15] - BroEvent broker2, publisher00, /p00-1, 24
[LOG: 23:54:08 | 05-11-15] - SubEvent subscriber2, publisher00, /p00-1, 24

####################################################################################################
############################    New Connection @ 15:28:47 | 23/11/15    ############################
####################################################################################################


####################################################################################################
############################    New Connection @ 15:29:31 | 23/11/15    ############################
####################################################################################################


####################################################################################################
############################    New Connection @ 15:30:02 | 23/11/15    ############################
####################################################################################################


####################################################################################################
############################    New Connection @ 15:31:01 | 23/11/15    ############################
####################################################################################################


####################################################################################################
############################    New Connection @ 15:31:35 | 23/11/15    ############################
####################################################################################################


####################################################################################################
############################    New Connection @ 15:33:59 | 23/11/15    ############################
####################################################################################################


####################################################################################################
############################    New Connection @ 15:36:00 | 23/11/15    ############################
####################################################################################################


####################################################################################################
############################    New Connection @ 15:38:12 | 23/11/15    ############################
####################################################################################################

